id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1204742977957986304,1204742977957986304,1576068083000,2019-12-11,15:41:23,Russie TZ 2,1176677589567463425,bollylover7,Bollylover,,@TheAaryanKartik is good. @bhumipednekar is very good👍 but @ananyapandayy 😘 looks very gorgeous in every frame that you can't take your eyes out of her 😍😍& her acting also improved 👍from  #studentoftheyear2 .. #ananyapanday #KartikAaryan #BhumiPednekar #PatiPatniAurWoh pic.twitter.com/WCxdtZBqT8,"['theaaryankartik', 'bhumipednekar', 'ananyapandayy']",[],[],0,0,1,"['#studentoftheyear2', '#ananyapanday', '#kartikaaryan', '#bhumipednekar', '#patipatniaurwoh']",[],https://twitter.com/Bollylover7/status/1204742977957986304,False,,1,,,,,,,"[{'user_id': '1176677589567463425', 'username': 'Bollylover7'}, {'user_id': '531976957', 'username': 'TheAaryanKartik'}, {'user_id': '243332437', 'username': 'bhumipednekar'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1204627476028129280,1204627476028129280,1576040545000,2019-12-11,08:02:25,Russie TZ 2,1189560203982692353,digitalnewss,Entertainment News,,"Tara Sutaria vs Ananya Pandey : The Promising New Face

 https://www.iwmbuzz.com/movies/snippets-movies/tara-sutaria-vs-ananya-pandey-promising-new-face/2019/12/11 …
#actresses #AnanyaPandey #Bollywood #StudentOfTheYear2 #TaraSutaria #ThePromisingNewFace
@ananyapandayy",['ananyapandayy'],['https://www.iwmbuzz.com/movies/snippets-movies/tara-sutaria-vs-ananya-pandey-promising-new-face/2019/12/11'],[],1,0,2,"['#actresses', '#ananyapandey', '#bollywood', '#studentoftheyear2', '#tarasutaria', '#thepromisingnewface']",[],https://twitter.com/digitalnewss/status/1204627476028129280,False,,0,,,,,,,"[{'user_id': '1189560203982692353', 'username': 'digitalnewss'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1204424053806624768,1204424053806624768,1575992046000,2019-12-10,18:34:06,Russie TZ 2,168692355,tutejajoginder,Joginder Tuteja,,.@ananyapandayy Enjoys Yet Another Success With #PatiPatniAurWoh After #StudentOfTheYear2 @DMmovies https://m.desimartini.com/news/martini-shots/trending/ananya-pandey-enjoys-yet-another-good-weekend-with-pati-patni-aur-woh-after-student-of-the-year-2-article127391.htm …,"['ananyapandayy', 'dmmovies']",['https://m.desimartini.com/news/martini-shots/trending/ananya-pandey-enjoys-yet-another-good-weekend-with-pati-patni-aur-woh-after-student-of-the-year-2-article127391.htm'],[],8,12,298,"['#patipatniaurwoh', '#studentoftheyear2']",[],https://twitter.com/Tutejajoginder/status/1204424053806624768,False,,0,,,,,,,"[{'user_id': '168692355', 'username': 'Tutejajoginder'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '90359547', 'username': 'DMmovies'}]",
1204321969962766336,1204321969962766336,1575967707000,2019-12-10,11:48:27,Russie TZ 2,140002080,geekishleaks,Gee VJ©️ 🇲🇾🇸🇬🇹🇭🇭🇰🇨🇳🇯🇵🇺🇸,,"Me watching #StudentOfTheYear2 

Mom: why are these girls not wearing pants? 🙄",[],[],[],3,0,4,['#studentoftheyear2'],[],https://twitter.com/geekishleaks/status/1204321969962766336,False,,0,,,,,,,"[{'user_id': '140002080', 'username': 'geekishleaks'}]",
1203989461106745345,1203989461106745345,1575888431000,2019-12-09,13:47:11,Russie TZ 2,90359547,dmmovies,Desimartini,,"#AnanyaPandey enjoys yet another good weekend with #PatiPatniAurWoh after #StudentOfTheYear2

Read the full story here:  https://www.desimartini.com/news/martini-shots/trending/ananya-pandey-enjoys-yet-another-good-weekend-with-pati-patni-aur-woh-after-student-of-the-year-2-article127391.htm …",[],['https://www.desimartini.com/news/martini-shots/trending/ananya-pandey-enjoys-yet-another-good-weekend-with-pati-patni-aur-woh-after-student-of-the-year-2-article127391.htm'],[],0,0,1,"['#ananyapandey', '#patipatniaurwoh', '#studentoftheyear2']",[],https://twitter.com/DMmovies/status/1203989461106745345,False,,0,,,,,,,"[{'user_id': '90359547', 'username': 'DMmovies'}]",
1203681849526013952,1203681849526013952,1575815090000,2019-12-08,17:24:50,Russie TZ 2,549352438,arjunraipuri,Arjun Rai Puri,,"When Sameer Soni agreed to do the role in #StudentOfTheYear2 ,it seemed that he was following in the footsteps of @chintskap who played the prinicipal in the first part...",['chintskap'],[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/ArjunRaiPuri/status/1203681849526013952,False,,0,,,,,,,"[{'user_id': '549352438', 'username': 'ArjunRaiPuri'}, {'user_id': '105710210', 'username': 'chintskap'}]",
1203681161592967169,1203681161592967169,1575814926000,2019-12-08,17:22:06,Russie TZ 2,549352438,arjunraipuri,Arjun Rai Puri,,Difficult to imagine what brownie points were earned by showing @GulPanag as a lesbian in #StudentOfTheYear2 & most importantly why did she agree to do role of a coach whose students are busy breaking bones but she is looking away all those times instead of teaching them manners,['gulpanag'],[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/ArjunRaiPuri/status/1203681161592967169,False,,0,,,,,,,"[{'user_id': '549352438', 'username': 'ArjunRaiPuri'}, {'user_id': '23061619', 'username': 'GulPanag'}]",
1203672037736222720,1203672037736222720,1575812751000,2019-12-08,16:45:51,Russie TZ 2,555783546,saurabh_datta,Saurabh Datta,,"Out now! Thank Ajinkya Sir for the choreography.
#TheJawaaniSong #StudentOfTheYear2 #MusicVideo https://www.youtube.com/watch?v=NUaaD_jgWy4&feature=share …",[],['https://www.youtube.com/watch?v=NUaaD_jgWy4&feature=share'],[],0,0,1,"['#thejawaanisong', '#studentoftheyear2', '#musicvideo']",[],https://twitter.com/saurabh_datta/status/1203672037736222720,False,,0,,,,,,,"[{'user_id': '555783546', 'username': 'saurabh_datta'}]",
1203548949614862336,1203548949614862336,1575783405000,2019-12-08,08:36:45,Russie TZ 2,168692355,tutejajoginder,Joginder Tuteja,,"For @ananyapandayy, #PatiPatniAurWoh has resulted in two-in-a-row good weekends in her debut year itself. Even #StudentOfTheYear2 had taken a good start and now this one is finding even more appreciation. This is set to be a SUPERHIT for the newbie actress.",['ananyapandayy'],[],[],1,10,177,"['#patipatniaurwoh', '#studentoftheyear2']",[],https://twitter.com/Tutejajoginder/status/1203548949614862336,False,,0,,,,,,,"[{'user_id': '168692355', 'username': 'Tutejajoginder'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1203333298660921344,1203333298660921344,1575731989000,2019-12-07,18:19:49,Russie TZ 2,1365863611,skforyou,Clown,,"#StudentOfTheYear2
#TigerShroff's circus is not enough for to making a film..
#Backwaas👎",[],[],[],0,0,1,"['#studentoftheyear2', '#tigershroff', '#backwaas']",[],https://twitter.com/SKforYou/status/1203333298660921344,False,,0,,,,,,,"[{'user_id': '1365863611', 'username': 'SKforYou'}]",
1203184383055712257,1203184383055712257,1575696485000,2019-12-07,08:28:05,Russie TZ 2,168692355,tutejajoginder,Joginder Tuteja,,"#PatiPatniAurWoh - @ananyapandayy is a revelation. She was pretty much a kid in #StudentoftheYear2 but out here as a young woman with a mind of her own, she holds her own and announces loud and clear that there is an inherent talent in her that is waiting to be explored.  pic.twitter.com/8Cqne1tGvK",['ananyapandayy'],[],['https://pbs.twimg.com/media/ELKRrGZUYAATAKT.jpg'],1,5,109,"['#patipatniaurwoh', '#studentoftheyear2']",[],https://twitter.com/Tutejajoginder/status/1203184383055712257,False,,0,,,,,,,"[{'user_id': '168692355', 'username': 'Tutejajoginder'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1202881914073255937,1202881914073255937,1575624371000,2019-12-06,12:26:11,Russie TZ 2,904668009943392256,colorsrishteyuk,Colors Rishtey UK,,"Get ready to meet the students of St.Teresa High School!! Watch Student of the year-2, tomorrow at 6:30 PM

#StudentOfTheYear2 #SOTY2 #TigerShroff #TaraSutaria #AnanyaPandey
@iTIGERSHROFF @TaraSutaria @ananyapandayy pic.twitter.com/4y1FNXN6IV","['itigershroff', 'tarasutaria', 'ananyapandayy']",[],[],0,13,35,"['#studentoftheyear2', '#soty2', '#tigershroff', '#tarasutaria', '#ananyapandey']",[],https://twitter.com/ColorsRishteyUK/status/1202881914073255937,False,,1,,,,,,,"[{'user_id': '904668009943392256', 'username': 'ColorsRishteyUK'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}, {'user_id': '885562681742241792', 'username': 'TaraSutaria'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}]",
1201160653852962816,1201160653852962816,1575213991000,2019-12-01,18:26:31,Russie TZ 2,735102076968177668,hj_nationalist,H. ⚡ | #JeetegaTohAsimHi,,"I liked #StudentOfTheYear2 Its a nice one-time watch movie like its prequel.

I thought I will like #TaraSutaria but #AnanyaPanday was just too good. 

❤️😍",[],[],[],1,0,2,"['#studentoftheyear2', '#tarasutaria', '#ananyapanday']",[],https://twitter.com/hj_nationalist/status/1201160653852962816,False,,0,,,,,,,"[{'user_id': '735102076968177668', 'username': 'hj_nationalist'}]",
1200854334474465280,1200854334474465280,1575140958000,2019-11-30,22:09:18,Russie TZ 2,745951618844266496,d_kavathekar,Deepankar Kavathekar,,"Watched #StudentOfTheYear2
@SOTYOfficial
 Fresh #faces #AnanyaPandey #TaraSutaria hold a decent dialogue exchange but I felt they should have given more power into it. #TigerShroff character should have been more outspoken. I will give 3.0⭐",['sotyofficial'],[],[],0,0,0,"['#studentoftheyear2', '#faces', '#ananyapandey', '#tarasutaria', '#tigershroff']",[],https://twitter.com/D_Kavathekar/status/1200854334474465280,False,,0,,,,,,,"[{'user_id': '745951618844266496', 'username': 'D_Kavathekar'}, {'user_id': '239369646', 'username': 'SOTYOfficial'}]",
1200328096223641600,1200328096223641600,1575015493000,2019-11-29,11:18:13,Russie TZ 2,1031263414759219200,stats_ind,StatisticsTimes (India),,"Total shows in 200 cities for Opening day :

#Commando3: 5424
#Pagalpanti : 7176
#Marjaavaan : 5026
#Bala : 7054
#Housefull4 : 8988
#War : 10296
#Saaho : 7335
#MissionMangal : 7559
#Super30  : 7344
#KabirSingh : 7271
#StudentOfTheYear2 : 7530",[],[],[],0,2,12,"['#commando3', '#pagalpanti', '#marjaavaan', '#bala', '#housefull4', '#war', '#saaho', '#missionmangal', '#super30', '#kabirsingh', '#studentoftheyear2']",[],https://twitter.com/Stats_Ind/status/1200328096223641600,False,,0,,,,,,,"[{'user_id': '1031263414759219200', 'username': 'Stats_Ind'}]",
1199978209120526337,1199978209120526337,1574932074000,2019-11-28,12:07:54,Russie TZ 2,1173390834693107712,bshaggypics,Bollywood_shaggypics,,"I♥️You ananyapanday 😍💓😍
Follow @BShaggypics .
.
.

#annayapandey #sexyass  #😍
#bollywoodactress #actress #♥️ #hotactress #sexyass #sexy #🍑 #iloveyou #crush #crush4lyf #🔥
#studentoftheyear2…  https://www.instagram.com/p/B5Z0xVoBFi-kjuZZzpfpVVtWJ8tQCYY07k1I2A0/?igshid=3pcdc6iz8wrf …",['bshaggypics'],['https://www.instagram.com/p/B5Z0xVoBFi-kjuZZzpfpVVtWJ8tQCYY07k1I2A0/?igshid=3pcdc6iz8wrf'],[],0,0,1,"['#annayapandey', '#sexyass', '#bollywoodactress', '#actress', '#hotactress', '#sexyass', '#sexy', '#iloveyou', '#crush', '#crush4lyf', '#studentoftheyear2']",[],https://twitter.com/BShaggypics/status/1199978209120526337,False,,0,,,,,,,"[{'user_id': '1173390834693107712', 'username': 'BShaggypics'}]",
1199976817333063680,1199976817333063680,1574931742000,2019-11-28,12:02:22,Russie TZ 2,1173390834693107712,bshaggypics,Bollywood_shaggypics,,"😍♥️ ananyapanday 😍💓😍
Follow @BShaggypics .
.
.

#annayapandey #sexyass  #😍
#bollywoodactress #actress #♥️ #hotactress #sexyass #sexy #🍑 #iloveyou #crush #crush4lyf #🔥
#studentoftheyear2…  https://www.instagram.com/p/B5Z0IzEhEyWwQdYzFrUzYeBYIDOWTmD-FygiR80/?igshid=1l2palk4qiu6e …",['bshaggypics'],['https://www.instagram.com/p/B5Z0IzEhEyWwQdYzFrUzYeBYIDOWTmD-FygiR80/?igshid=1l2palk4qiu6e'],[],0,0,1,"['#annayapandey', '#sexyass', '#bollywoodactress', '#actress', '#hotactress', '#sexyass', '#sexy', '#iloveyou', '#crush', '#crush4lyf', '#studentoftheyear2']",[],https://twitter.com/BShaggypics/status/1199976817333063680,False,,0,,,,,,,"[{'user_id': '1173390834693107712', 'username': 'BShaggypics'}]",
1199763599910064128,1199609966593576960,1574880907000,2019-11-27,21:55:07,Russie TZ 2,41557642,beautifulmind83,Mustafa Rashid,,"You purely played favour with #war, its not only @iHrithik 's movie, Tiger was in it as well & his #studentoftheyear2 also did decent business. He deserves to be on that list.","['sumitkadei', 'ihrithik']",[],[],0,0,0,"['#war', '#studentoftheyear2']",[],https://twitter.com/Beautifulmind83/status/1199763599910064128,False,,0,,,,,,,"[{'user_id': '41557642', 'username': 'Beautifulmind83'}, {'user_id': '146937987', 'username': 'SumitkadeI'}, {'user_id': '113419517', 'username': 'iHrithik'}]",
1199509716780470272,1199509716780470272,1574820376000,2019-11-27,05:06:16,Russie TZ 2,228754181,bossaddicted,INDER Bishnoi,,"Rating for movies in 2019 

#URI: 4.5
#Article15: 4
#GullyBoy: 4
#KabirSingh: 3.5
#Badla: 3.5
#Kesari: 3.5
#Manikarnika: 3
#DeDePyaarDe: 3
#TotalDhamaal: 2.5
#LukaChuppi: 2.5
#Kalank: 2
#StudentOfTheYear2: 2
#Bharat: 2

1/2 https://twitter.com/TrickBolly/status/1199173305472675842 …",[],['https://twitter.com/TrickBolly/status/1199173305472675842'],[],0,0,0,"['#uri', '#article15', '#gullyboy', '#kabirsingh', '#badla', '#kesari', '#manikarnika', '#dedepyaarde', '#totaldhamaal', '#lukachuppi', '#kalank', '#studentoftheyear2', '#bharat']",[],https://twitter.com/BOSSaddicted/status/1199509716780470272,False,https://twitter.com/TrickBolly/status/1199173305472675842,0,,,,,,,"[{'user_id': '228754181', 'username': 'BOSSaddicted'}]",
1199367083752116231,1199367083752116231,1574786370000,2019-11-26,19:39:30,Russie TZ 2,2732249410,merve_elfish,"Storm Merve, SJ👑🇹🇷터키 ELF",,"Perfect choreography 🕺🏻💃🏼😄👏🇮🇳
#MumbaiDilliDiKudiyaan #StudentOfTheYear2 #tiger #tara #ananya https://youtu.be/IWZFRzF_ndg ",[],['https://youtu.be/IWZFRzF_ndg'],[],0,0,0,"['#mumbaidillidikudiyaan', '#studentoftheyear2', '#tiger', '#tara', '#ananya']",[],https://twitter.com/Merve_ELFish/status/1199367083752116231,False,,0,,,,,,,"[{'user_id': '2732249410', 'username': 'Merve_ELFish'}]",
1199173305472675842,1199173305472675842,1574740170000,2019-11-26,06:49:30,Russie TZ 2,851760735059365888,trickbolly,BollyTrick,,"Our rating for movies in 2019 (1st half):

#URI: 4.5
#Manikarnika: 3
#GullyBoy: 4
#TotalDhamaal: 2.5
#LukaChuppi: 2.5
#Badla: 3.5
#Kesari: 3.5
#Kalank: 2
#StudentOfTheYear2: 2
#DeDePyaarDe: 3
#Bharat: 2
#KabirSingh: 3.5
#Article15: 4

1/2",[],[],[],5,8,127,"['#uri', '#manikarnika', '#gullyboy', '#totaldhamaal', '#lukachuppi', '#badla', '#kesari', '#kalank', '#studentoftheyear2', '#dedepyaarde', '#bharat', '#kabirsingh', '#article15']",[],https://twitter.com/TrickBolly/status/1199173305472675842,False,,0,,,,,,,"[{'user_id': '851760735059365888', 'username': 'TrickBolly'}]",
1199104298056945664,1199104298056945664,1574723717000,2019-11-26,02:15:17,Russie TZ 2,1189560203982692353,digitalnewss,Entertainment News,,"What Makes @ananyapandayy  the Ultimate Icon of Young India? 

 #AnanyaPandey #ChunkyPandey #PunitMalhotra #StudentOfTheYear2 @AnanyaPfanClub https://www.iwmbuzz.com/movies/celebrities-movies/makes-ananya-pandey-ultimate-icon-young-india/2019/11/26 …","['ananyapandayy', 'ananyapfanclub']",['https://www.iwmbuzz.com/movies/celebrities-movies/makes-ananya-pandey-ultimate-icon-young-india/2019/11/26'],[],0,0,0,"['#ananyapandey', '#chunkypandey', '#punitmalhotra', '#studentoftheyear2']",[],https://twitter.com/digitalnewss/status/1199104298056945664,False,,0,,,,,,,"[{'user_id': '1189560203982692353', 'username': 'digitalnewss'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '984005179853897728', 'username': 'AnanyaPfanClub'}]",
1198918942560882688,1198918942560882688,1574679525000,2019-11-25,13:58:45,Russie TZ 2,2597554885,spotboye,SpotboyE,,"#TaraSutaria recently shared a throwback video from her SOTY diaries where she can be seen mimicking an air hostess!

#Bollywood | @TaraSutaria | @TaraSutariaFC | @TaraSutaria6 | @ananyapandayy | @iTIGERSHROFF | #StudentOfTheYear2
 https://www.spotboye.com/bollywood/news/tara-sutaria-s-in-flight-announcement-can-give-an-airhostess-a-run-for-her-money-watch-throwback-video/5ddbb0d70cada251e9c312b2 …","['tarasutaria', 'tarasutariafc', 'tarasutaria6', 'ananyapandayy', 'itigershroff']",['https://www.spotboye.com/bollywood/news/tara-sutaria-s-in-flight-announcement-can-give-an-airhostess-a-run-for-her-money-watch-throwback-video/5ddbb0d70cada251e9c312b2'],[],1,4,28,"['#tarasutaria', '#bollywood', '#studentoftheyear2']",[],https://twitter.com/Spotboye/status/1198918942560882688,False,,0,,,,,,,"[{'user_id': '2597554885', 'username': 'Spotboye'}, {'user_id': '885562681742241792', 'username': 'TaraSutaria'}, {'user_id': '851692010658562049', 'username': 'TaraSutariaFC'}, {'user_id': '1119258952016060416', 'username': 'TaraSutaria6'}, {'user_id': '1047428392428044289', 'username': 'ananyapandayy'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}]",
1198624108616962048,1198624108616962048,1574609231000,2019-11-24,18:27:11,Russie TZ 2,803770694,emarohinee,ema rohinee,,"Friend : Life is so unfair🙄Anyway what's up with you?
Me : Dude, I am watching ' Student of the year 2' on TV.
#StudentOfTheYear2 #Bollywood #life #movie",[],[],[],0,0,0,"['#studentoftheyear2', '#bollywood', '#life', '#movie']",[],https://twitter.com/emarohinee/status/1198624108616962048,False,,0,,,,,,,"[{'user_id': '803770694', 'username': 'emarohinee'}]",
1198111269007478784,1198111269007478784,1574486961000,2019-11-23,08:29:21,Russie TZ 2,1195635059568431104,tarasutaria11,Tara Sutaria 💫,,"Which movie of @TaraSutaria u liked / loved the most ????
@TaraSutaria
#movie #movies #studentoftheyear2
#marjaavaan #marjaavan",['tarasutaria'],[],[],0,0,8,"['#movie', '#movies', '#studentoftheyear2', '#marjaavaan', '#marjaavan']",[],https://twitter.com/TaraSutaria11/status/1198111269007478784,False,,0,,,,,,,"[{'user_id': '1195635059568431104', 'username': 'TaraSutaria11'}, {'user_id': '885562681742241792', 'username': 'TaraSutaria'}]",
1197773813544390661,1197773813544390661,1574406505000,2019-11-22,10:08:25,Russie TZ 2,1031263414759219200,stats_ind,StatisticsTimes (India),,"Total shows in 200 cities for Opening day :

#Pagalpanti : 7176
#Marjaavaan : 5026
#Bala : 7054
#Housefull4 : 8988
#War : 10296
#Saaho : 7335
#MissionMangal : 7559
#Super30  : 7344
#KabirSingh : 7271
#StudentOfTheYear2 : 7530",[],[],[],0,1,8,"['#pagalpanti', '#marjaavaan', '#bala', '#housefull4', '#war', '#saaho', '#missionmangal', '#super30', '#kabirsingh', '#studentoftheyear2']",[],https://twitter.com/Stats_Ind/status/1197773813544390661,False,,0,,,,,,,"[{'user_id': '1031263414759219200', 'username': 'Stats_Ind'}]",
1197448249897934849,1197448249897934849,1574328884000,2019-11-21,12:34:44,Russie TZ 2,880996445792251905,gforgovind,Govind Goel,,Just finished watching #StudentOfTheYear2 aur @iamharshbeniwal bhaiya maan gaye aapko dekhkar sapne sabke poore hote hain. Your killed it in the movie I love you so much ❤️ Bro you inspire me every day. I wish that I could get a chance to work with you someday. It's a dream....,['iamharshbeniwal'],[],[],0,0,0,['#studentoftheyear2'],[],https://twitter.com/gforgovind/status/1197448249897934849,False,,0,,,,,,,"[{'user_id': '880996445792251905', 'username': 'gforgovind'}, {'user_id': '156356837', 'username': 'iamharshbeniwal'}]",
1197195867394072576,1197195867394072576,1574268712000,2019-11-20,19:51:52,Russie TZ 2,825548454986469377,anilmalleart,Anil m alle,,"Inna Shona Rabb Ne Banaya Tenu
With Heart-Throab Actress Of Nation TARA SUTARIA Your Acting is very Beautiful and you also♥️♥️#marjaavaan #studentoftheyear2 #bollywood #entertainment #art @ मुंबई  Mumbai  https://www.instagram.com/p/B5GDgdopWUq/?igshid=1xp9gvuqh1roz …",[],['https://www.instagram.com/p/B5GDgdopWUq/?igshid=1xp9gvuqh1roz'],[],0,1,3,"['#marjaavaan', '#studentoftheyear2', '#bollywood', '#entertainment', '#art']",[],https://twitter.com/Anilmalleart/status/1197195867394072576,False,,0,,,,,,,"[{'user_id': '825548454986469377', 'username': 'Anilmalleart'}]",
1196962146418143232,1196962146418143232,1574212988000,2019-11-20,04:23:08,Russie TZ 2,894338423112081408,glanprabhasfan,Glan 😎,,"2019 Best Album In Bollywood
Poll 1, Poll 2, Poll 3.
Top 3 Album Final 

Poll: 1
#gullyboy #LukaChuppi #Kesari #StudentOfTheYear2 #Bollywood #BollywoodSongs #Songs #BollywoodHungama",[],[],[],0,0,1,"['#gullyboy', '#lukachuppi', '#kesari', '#studentoftheyear2', '#bollywood', '#bollywoodsongs', '#songs', '#bollywoodhungama']",[],https://twitter.com/Glanprabhasfan/status/1196962146418143232,False,,0,,,,,,,"[{'user_id': '894338423112081408', 'username': 'Glanprabhasfan'}]",
1196781312318701574,1196781312318701574,1574169874000,2019-11-19,16:24:34,Russie TZ 2,827888347536310276,tanviarmaan,Tanvi💝Armaan,,"Happy Birthday @TaraSutaria
I didn't knew that it was your birthday today but yeah even not knewing that I watched your two movies #StudentOfTheYear2 n #Marjaavaan while travelling to college and home back. Loved it n I've always liked u from back since #Suitelifeofkaranandkabir pic.twitter.com/BcQZ2qJUCi",['tarasutaria'],[],['https://pbs.twimg.com/media/EJvSQE8UEAAmbFP.jpg'],0,0,2,"['#studentoftheyear2', '#marjaavaan', '#suitelifeofkaranandkabir']",[],https://twitter.com/TanviArmaan/status/1196781312318701574,False,,0,,,,,,,"[{'user_id': '827888347536310276', 'username': 'TanviArmaan'}, {'user_id': '885562681742241792', 'username': 'TaraSutaria'}]",
1196740320769134593,1196740320769134593,1574160101000,2019-11-19,13:41:41,Russie TZ 2,1058320352395386880,prashshilajit,Shilajit Prash,,"@PrashShilajit 
Happy Birthday Tara Sutaria!💐🎂💐
#wishes #happybirthday #actress #bollywoodactress #classicalballotdancer #moderndancer #latinamericandancer #marjavaan #studentoftheyear2 #lonely #mensexproblem #sexsolution #shilajitprash #lifestyle #sexuallifestyle #sexenergy pic.twitter.com/jOffDCqM9I",['prashshilajit'],[],['https://pbs.twimg.com/media/EJus-JDU4AA8QTs.jpg'],0,0,2,"['#wishes', '#happybirthday', '#actress', '#bollywoodactress', '#classicalballotdancer', '#moderndancer', '#latinamericandancer', '#marjavaan', '#studentoftheyear2', '#lonely', '#mensexproblem', '#sexsolution', '#shilajitprash', '#lifestyle', '#sexuallifestyle', '#sexenergy']",[],https://twitter.com/PrashShilajit/status/1196740320769134593,False,,0,,,,,,,"[{'user_id': '1058320352395386880', 'username': 'PrashShilajit'}]",
1196727281747521536,1196727281747521536,1574156992000,2019-11-19,12:49:52,Russie TZ 2,1256723965,chetanclinic,chetanclinic,,"@chetanclinic 
Happy Birthday Tara Sutaria!💐🎂💐
#wishes #happybirthday #actress #bollywoodactress #classicalballotdancer #moderndancer #latinamericandancer #marjavaan #studentoftheyear2
#clinc #bestclinic #chetanclinic #sexologist #bestsexologist #sexclinicsexproblem pic.twitter.com/RWFSRMZ2Xf",['chetanclinic'],[],['https://pbs.twimg.com/media/EJuhHVeVUAA68hJ.jpg'],0,0,2,"['#wishes', '#happybirthday', '#actress', '#bollywoodactress', '#classicalballotdancer', '#moderndancer', '#latinamericandancer', '#marjavaan', '#studentoftheyear2', '#clinc', '#bestclinic', '#chetanclinic', '#sexologist', '#bestsexologist', '#sexclinicsexproblem']",[],https://twitter.com/chetanclinic/status/1196727281747521536,False,,0,,,,,,,"[{'user_id': '1256723965', 'username': 'chetanclinic'}]",
1196695576655478785,1196695576655478785,1574149433000,2019-11-19,10:43:53,Russie TZ 2,477875139,erosnow,Eros Now,,"Happy birthday beautiful! @TaraSutaria shine on! 🥳🎉🎈🎊🎂🎁
#ErosNow #HappyBirthdayTaraSutaria #studentoftheyear2 #Bollywood pic.twitter.com/ZnoLAoYSPT",['tarasutaria'],[],"['https://pbs.twimg.com/media/EJuEQmoU4AAhG8B.jpg', 'https://pbs.twimg.com/media/EJuEREzU8AELIV9.jpg', 'https://pbs.twimg.com/media/EJuERikU4AAUoak.jpg', 'https://pbs.twimg.com/media/EJuER6QVAAAcpa-.jpg']",4,14,109,"['#erosnow', '#happybirthdaytarasutaria', '#studentoftheyear2', '#bollywood']",[],https://twitter.com/ErosNow/status/1196695576655478785,False,,0,,,,,,,"[{'user_id': '477875139', 'username': 'ErosNow'}, {'user_id': '885562681742241792', 'username': 'TaraSutaria'}]",
1196687204610801664,1196687204610801664,1574147437000,2019-11-19,10:10:37,Russie TZ 2,817304737972269056,sehatprash,Sehat Prash,,"Happy Birthday Tara Sutaria!💐🎂💐
#wishes #happybirthday #actress #bollywoodactress #classicalballotdancer #moderndancer #latinamericandancer #Marjaavan #studentoftheyear2 #maintaining #goodhealth #nutrients #healthymind #healthcare #benefits #health #sehatprash #weightgain",[],[],[],0,0,2,"['#wishes', '#happybirthday', '#actress', '#bollywoodactress', '#classicalballotdancer', '#moderndancer', '#latinamericandancer', '#marjaavan', '#studentoftheyear2', '#maintaining', '#goodhealth', '#nutrients', '#healthymind', '#healthcare', '#benefits', '#health', '#sehatprash', '#weightgain']",[],https://twitter.com/sehatprash/status/1196687204610801664,False,,0,,,,,,,"[{'user_id': '817304737972269056', 'username': 'sehatprash'}]",
1196655149592301568,1196655149592301568,1574139795000,2019-11-19,08:03:15,Russie TZ 2,741737136978726912,tigerworldteam,TeamTIGER™,,"#HappyBirthdayTaraSutaria ma'am.
May this day bring countless happiness and endless joy and live with peace and serenity. Happy Birthday #TaraSutaria.

@iTIGERSHROFF #TigerShroff #tara #tiger #soty2 #studentoftheyear2  pic.twitter.com/Ivt9gcxyVx",['itigershroff'],[],"['https://pbs.twimg.com/media/EJtfd-8XsAAHq1T.jpg', 'https://pbs.twimg.com/media/EJtffO6W4AA9IeL.jpg', 'https://pbs.twimg.com/media/EJtffy1XsAAgli3.jpg', 'https://pbs.twimg.com/media/EJtfgZvXkAI5Q81.jpg']",0,16,53,"['#happybirthdaytarasutaria', '#tarasutaria', '#tigershroff', '#tara', '#tiger', '#soty2', '#studentoftheyear2']",[],https://twitter.com/TIGERWorldTeam/status/1196655149592301568,False,,0,,,,,,,"[{'user_id': '741737136978726912', 'username': 'TIGERWorldTeam'}, {'user_id': '624462023', 'username': 'iTIGERSHROFF'}]",
